category,header,link
true,จริงหรือ โรงหนังพารากอนถูกปิด 3 วัน เพราะจัดอีเวนท์ meet and greet แบบไม่เว้นระยะทางสังคม,https://cofact.org/article/1e942y2m7or81,
true,หาดชะอำเปิดให้เที่ยวได้แล้ว แต่ห้ามลงเล่นน้ำจริงหรือคะ,https://cofact.org/article/2wydu2y0nsolu,
true,"จริงหรือ หากขึ้นรถทัวร์แล้วไม่มีการเว้นระยะห่างทางสังคม หรือโก่งค่าตั๋วแพง จะถูกปรับ 10,000 บาท",https://cofact.org/article/16rnnowdp66gn,
true,,https://cofact.org/article/1wivkedrp03ot,
true,เจลแอลกอฮลที่โดนแสงแดดแล้วไม่สามารถฆ่าเชื้อโควิด 19 ได้จริงหรอ,https://cofact.org/article/1qdbnav1iwzxv,
true,สวนเสือศรีราชาจะเปิดให้นักท่องเที่ยวเข้าฟรีตั้งแต่วันที่ 12 มิถุนายน จนถึงวันที่ 30 มิถุนายน นี้ จริงหรือ,https://cofact.org/article/82arxm8dmqf1,
true,"จริงหรือ ถ้าโพสต์รูปเบียร์ หรือแก้วเบียร์ลงบนโซเชียลจะโดนปรับ 50,000 บาท ขึ้นอยู่กับดุลยพินิจของเจ้าหน้าที่",https://cofact.org/article/1rkjxdpll00dv,
true,เราสามารถเที่ยวหาดภูเกตได้ต้ังแต่วันที่ 9 มิย 63 เป็นต้นไปจริงหรือ,https://cofact.org/article/2wk6ru3dwndkv,
true,จริงหรือ กินซาซิมิปลาเงิน ปลาตัวเล็กๆ สีขาวใสๆ วัตถุดิบฤดูใบไม้ผลิอันขึ้นชื่อของญี่ปุ่น ซึ่งมีรสชาติอร่อย อุดมไปด้วยโปรตีนและไขมันต่ำ อาจเสี่ยงติดพยาธิตัวจี๊ด,https://cofact.org/article/15kdwwttsec0v,
,,https://cofact.org/article/2vvisi0ybe3s7,
true,WHO เคยยืนยันมาก่อนว่าไม่จำเป็นต้องสวมหน้ากากผ้า เพื่อป้องกันโควิด แต่ตอนนี้ได้แนะนำให้ใส่แล้ว จริงหรือคะ,https://cofact.org/article/12267e5dviooc,
false,กินใบกะเพราสดวันละครึ่งขีด ช่วยต้านโควิด-19 จริงหรือเปล่าคะ,https://cofact.org/article/np5ot563oyes,
false,มันเทศญี่ปุ่นต้มน้ำขิง ช่วยต้านโควิด ได้จริงหรือคะ,https://cofact.org/article/1obrzniev5ntf,
true,กระทรวงเกษตรและสหกรณ์ ได้เพิ่มช่องทางการเช็กสถานะอุทธรณ์เงินเยียวยาเกษตรกรผ่านแอปพลิเคชัน เกษตรดิจิทัล จริงหรือคะ,https://cofact.org/article/3s85dz4wc2nl5,
true,เกาหลีใต้ ห้ามคนไทยแวะเปลี่ยนเครื่องบิน มีผลทันที,https://cofact.org/article/g8n14756crml,
true,บขส. เตรียมเปิดเดินรถเส้นทางภาคใต้ทุกเส้นทาง 9 มิ.ย.นี้ จริงหรือคะ,https://cofact.org/article/1rxaur3q03d3w,
true,จริงหรือ มีเวปไซต์ของรัฐบาลสอนวิชาชีพออนไลน์เพื่อช่วยคนตกงานให้มีอาชีพเสริม,https://cofact.org/article/3fvhkos73fjo7,
true,จริงหรือ สามารถต่อใบขับขี่แบบ New normal และสอบใบขับขี่ใหม่ได้แล้วโดยต้องจองคิวผ่านแอพพลิเคชั่น เริ่มวันที่ 8 มิย 63 นี้,https://cofact.org/article/38fm8pto3em8l,
true,"จริงหรือ นักวิจัยถอนบทความ ""ยาไฮดรอกซี่คลอโรควิน"" ออกจากวารสารการแพทย์",https://cofact.org/article/2wqksu9fifpem,
middle,กระเทียมมาปั่นผสมกับมะนาวแก้โรคเกาต์ได้จริงหรือคะ,https://cofact.org/article/9ylvkg5rnn1h,
mostly-true--middle,มหาวิทยาลัยมหิดล พบว่า สารสกัดจากกระชายขาวสามารถยับยั้งเชื้อโควิดได้ จริงหรือคะ,https://cofact.org/article/3bzca5d91hiux,
true,จริงหรือ ประเทศพม่า ยังคงไม่ให้บินเข้าประเทศจนถึงวันที่ 15 มิย 63,https://cofact.org/article/2338k1xtuqoea,
true,กรมแรงงาน ระงับการจัดส่งคนงานไทยไปเก็บผลไม้ป่าฤดูกาลปี 2020 (ก.ค.-ก.ย.) ที่ฟินแลนด์และสวีเดน จริงหรือคะ,https://cofact.org/article/2a2lk1vkwbwcy,
true,จริงหรือ คมนาคม ปลดล็อคขนส่งสาธารณะ “เดินทางข้ามจังหวัด” เต็มทุกระบบ ยกเว้นบางจังหวัดที่ยังคุมเข้มเท่านั้น,https://cofact.org/article/3t6bmzzj22jgt,
true,จริงหรือ หากซื้อยาไอบูโพรเฟนหรือยาอื่นๆไปทานเอง ต้องคอยสังเกตอาการ หากมีอาการแพ้ควรรีบพบแพทย์ทันที,https://cofact.org/article/7ujkdjh0gtce,
true,จริงหรือ ผู้สูงอายุควรระมัดระวังการกิน ระวังกลืนก้างปลาติดคอ ทำลำไส้อักเสบ อาจเสี่ยงถึงชีวิตได้,https://cofact.org/article/yyf87m1x5e6o,
true,หากผิวหนังมีลักษณะเป็นผื่นบวมแดง ปวดร้อน ตรงกลางผื่นอาจมีตุ่มน้ำใส หรือตุ่มหนอง บางรายอาจมีไข้ ปวดเมื่อยร่วมด้วย หากพบอาการผิดปกติเหล่านี้ ให้รีบพบแพทย์โดยด่วน จริงหรือ เพราะอาจจะเป็นโรคไฟลามทุ่ง เกิดจากเชื้อแบคทีเรีย,https://cofact.org/article/k0jifw0nil9g,
true,จริงหรือ มีแกงค์ชาวแอฟริกันหลอกเงินผู้หญิงไทยให้โอนเงินเข้าบัญชี ตอนนี้ถูกจับกุมตัวได้แล้ว,https://cofact.org/article/3rac68rwu729e,
false,กระทรวงมหาดไทย ออกใบอนุญาตย้อนหลังให้สร้างมัสยิด ที่ จ.บึงกาฬ จริงหรือคะ,https://cofact.org/article/o807kork14e7,
true,จังหวัดเชียงใหม่มีมาตรการว่า ผู้ที่เดินทางจากต่างประเทศ  ต้องเข้าสู่กระบวนการกักกันตนเองในสถานที่รัฐจัดให้ เป็นเวลา 14 วัน จริงหรือคะ,https://cofact.org/article/j0s9m5yei82z,
mostly-false--middle,ยาหมอทหาร รักษาได้หลายโรค จริงหรือคะ,https://cofact.org/article/17lnqj1aupl1y,
false,ดื่มน้ำอัดลมจะทำให้เสี่ยงเป็นโรคมะเร็งหลากหลายชนิด เช่น โรคมะเร็งมดลูก มะเร็งต่อมลูกหมาก มะเร็งเต้านม มะเร็งตับอ่อน จริงหรือ,https://cofact.org/article/1b3tbnn1mdpgt,
false,เฟซบุ๊กธนาคารออมสินสาขานาสาร ให้ส่งข้อมูลส่วนตัว เพื่อรับเงินและอาหาร จริงหรือคะ,https://cofact.org/article/2fajm8mszjvpv,
true,จริงหรือ สำหรับคนว่างงาน กรมการจัดหางาน รับสมัครงาน 5.5 หมื่นอัตราทั่วประเทศ,https://cofact.org/article/3qewrodke1rup,
true,จริงหรือ องค์การอนามัยโลกเตือนว่า การใช้ยาปฏิชีวนะที่เพิ่มสูงขึ้นเพื่อรับมือกับโควิด-19 จะทำให้เชื้อแบคทีเรียดื้อยามากขึ้น,https://cofact.org/article/2h48a3gbfa6pp,
true,"ผู้สูงอายุที่ได้เงินเยียวยา 5,000 บาทไปแล้วไม่สามารถรับเงินกลุ่มเปราะบาง 3,000 บาทอีก จริงหรือคะ",https://cofact.org/article/2woouud3ewziz,
,,https://cofact.org/article/2l3i7w065nd6n,
true,กลืนเม็ดกระท้อนเสี่ยงลำไส้ทะลุ อันตรายถึงชีวิต จริงหรือคะ,https://cofact.org/article/3o85xh3zipx0s,
true,ช่วงนี้มีการขอบริจาคเลือดด่วน เพราะหลังคลายล็อคดาวน์เริ่มมีการนัดผ่าตัดและมีอุบัติเหตุเพิ่มมากขึ้น จริงหรือคะ,https://cofact.org/article/2lg2ai112qbsm,
true,หน้ากากที่นักเรียนต้องใส่ไปโรงเรียน ทางกระทรวงศึกษาธิการไม่ได้ออกมากำหนดสีที่จะต้องใส่ไปโรงเรียน จริงมั๊ยคะ,https://cofact.org/article/3f7b0w7n3scpx,
true,ใครใช้มือถือแบบเติมเงิน ย้ายค่ายหรือยกเลิกเบอร์ ถ้าเงินเหลือ ค่ายมือถือต้องคืนเงินให้เรา จริงหรือคะ,https://cofact.org/article/2xdvb70hrd6rb,
true,จริงหรือ ดีแทคออกมาเตือนลูกค้าให้ระวังถูกมิจฉาชีพลวงขอรหัส OTP ดูดเงิน,https://cofact.org/article/31qqqtmor5gvo,
true,"รัฐบาลประกาศ ลดภาษีที่ดิน สิ่งปลูกสร้าง ปี 63 ร้อยละ 90 เพื่อบรรเทาทุกข์ประชาชนช่วง ""โควิด-19"" จริงหรือ",https://cofact.org/article/2wgbf2tu339j1,
true,การไฟฟ้าเตรียมคิด ‘ค่าไฟ’ ตามอัตราปกติ เดือน มิ.ย. จริงหรือ,https://cofact.org/article/35mjzql8bpega,
true,จริงหรือ แรงงานต่างด้าวสามารถอยู่ในประเทศไทยได้ถึงวันที่ 31 ก.ค.นี้,https://cofact.org/article/2pa55bk21om7a,
true,จริงหรือ มีแก๊งโรแมนซ์สแกม ของคนที่อ้างว่าเป็นชายผิวขาวหน้าตาดี แชทจีบสาวไทย อ้างจะส่งพัสดุมาให้แต่ต้องจ่ายเงินค่ารับของ,https://cofact.org/article/2dpnxe1i7p4fv,
true,กองบังคับการปราบปรามการกระทำผิดเกี่ยวกับอาชญากรรมทางเทคโนโลยี ออกเตือนอย่าให้รหัส OTP กับใคร จริงหรือคะ,https://cofact.org/article/2dmt0gcaf2cwg,
true,หลังเลื่อนนานกว่า 3เดือน ศาลยุติธรรมเปิดพิจารณาคดีเต็มรูปแบบ ตั้งแต่วันที่ 1 มิถุนายนเป็นต้นไป จริงหรือคะ,https://cofact.org/article/2r1sty4ekhmej,
true,กองปราบปรามได้จัดทำเว็บไซต์ค้นหาคำสั่งของแต่ละจังหวัดและข้อมูลข่าวสารที่เกี่ยวข้องกับโควิดในที่เดียว จริงหรือคะ,https://cofact.org/article/36obl9xuy3uun,
false,น้ำต้มผักบุ้งจีนกับน้ำผึ้งรักษาต่อมลูกหมากโตได้หรือคะ,https://cofact.org/article/30huo5sckr5rh,
true,ร้านอาหาร ร้านชาบู ปิ้งย่าง นั่งร่วมกันได้ไม่ต้องใช้ฉากกั้น จริงหรือคะ,https://cofact.org/article/39ggra3ftlpvl,
true,จริงหรือ คนสูบบุหรี่ หากติดโควิด 19 เสี่ยงเกิดอาการรุนแรงกว่าผู้ที่ไม่สูบบุหรี่ถึง 14 เท่า โดยจะเกิดปอดอักเสบอย่างรุนแรงและอาจถึงขั้นเสียชีวิตได้,https://cofact.org/article/3m47vafqe25m4,
true,จริงหรือ ไลน์ของธนาคารไทยพาณิชย์มีของปลอมด้วย ให้ระวังจับสังเกต ไลน์ของแท้ต้องมี โล่สีเขียว หรือสีน้ำเงิน วางอยู่หน้าชื่อแอคเคาท์โดดเด่นชัดเจน เพื่อแสดงว่าเป็นบัญชีทางการ หรือบัญชีที่ได้รับการรับรองจาก LINE ประเทศไทยแล้ว สามารถเชื่อถือได้,https://cofact.org/article/641nx4lnh607,
true,กทม ผ่อนปรนระยะ 3 แล้วแต่ยังคงสั่งปิด ผับ-บาร์-สถานบันเทิง-อาบอบนวด ไปจนถึงวันที่ 30 มิ.ย. นี้ จริงหรือ,https://cofact.org/article/20p20hfaemeif,
true,"""ตราด"" เปิดเมืองรับนักท่องเที่ยว 1 มิ.ย. จริงหรือคะ",https://cofact.org/article/20mmhqszjn4zi,
false,ดื่มน้ำมะขาม ช่วยลดหน้าท้อง และลดไขมันได้ จริงหรือคะ,https://cofact.org/article/q61gtajwfvuv,
true,จริงหรือ ร้านนวด สปา ที่จะเปิดทำการในวันที่ 1 มิย 63 ต้องลงทะเบียนประเมินตนเองผ่านเว็บไซต์ สบส.ก่อน ถึงได้ใบ e-Certificate มาแปะในร้าน ต้องประเมินตนเองทุก 7 วัน ลงทะเบียนไทยชนะ และหมอนวดกลับจากต่างประเทศต้องกักตัว 14 วัน มั่นใจว่าปลอดเชื้อถึงทำงานได้,https://cofact.org/article/wmq5hdn7yngu,
true,"กระบี่ใช้แอปฯ ""หมอชนะ"" ผ่อนคลายเข้า-ออกจังหวัด เริ่ม 1 มิ.ย. จริงหรือคะ",https://cofact.org/article/1cltt5cxcxdsx,
true,จริงหรือ ที่คนไทยสามารถเข้าไปเที่ยวญี่ปุ่นได้ แต่ต้องตรวจโควิด 2 รอบ,https://cofact.org/article/15fgdg85zp0c1,
true,ขสมก.ปรับเวลาเดินรถ 04.00-22.00 น. เริ่ม 1 มิ.ย. จริงหรือคะ,https://cofact.org/article/sdlk5mihn1g5,
true,ดื่มชาหญ้าดอกขาว หรือเคี้ยวมะนาว  ช่วยลดความอยากบุหรี่ จริงหรือคะ,https://cofact.org/article/2hmcwccr1ngey,
true,ผ่าตัด ส่องกล้องจำเป็นต้องตรวจหาเชื้อโควิดก่อน แต่ไม่ต้องเสียค่าใช้จ่ายในการตรวจโควิด จริงหรือคะ,https://cofact.org/article/249w72a8534jn,
true,จริงหรือ จะมีมาตรการส่งเสริมการท่องเที่ยวในประเทศ เช่น แจกคูปอง 3 พันบาท ให้คนไทย 10ล้านคน เที่ยวในประเทศไทยหลังคลายล็อคโควิด,https://cofact.org/article/mvse64dnoujs,
true,จริงหรือ บางแสนจะเปิดเต็มรูปแบบให้ลงเล่นน้ำ นั่งรับประทานอาหารริมหาดได้แล้วภายในวันที่ 5 มิย 63,https://cofact.org/article/15j7kg4qmcm80,
true,ธอส.ขยายมาตรการช่วยเหลือโควิด-19 ถึง 31 ต.ค. 63 จริงหรือ,https://cofact.org/article/3he4jurkig4w,
false,จริงหรือ ถ้าเรานวดบริเวณแก้ม หรือด้านข้างขมับ โดยแรง จะทำให้ปากเบี้ยว หรือกล้ามเนื้อใบหน้าอ่อนแรงได้,https://cofact.org/article/1u3awqrk2mh67,
true,หลังวันที่ 1 มิย. ผู้ที่มีสารเคมีอันตรายไว้ครอบครอง ให้ส่งคืนภายใน 90 วัน จริงหรือคะ,https://cofact.org/article/1p78l56r8jusz,
false,ผู้ขับขี่รถยนต์ที่ถูกออกใบสั่ง แล้วไม่ชำระค่าปรับ จะต่อภาษีรถยนต์ประจำปีไม่ได้ จริงหรือ,https://cofact.org/article/3149ldafianae,
true,ผู้ที่เดินทางมาจากพื้นที่เสี่ยง  8 จังหวัดเดินทางเข้าภูเก็ต ต้องกักตัวเองที่บ้าน 14 วัน จริงหรือคะ,https://cofact.org/article/3ckw10192074b,
false,ตรวจสอบสิทธิรับเงินเยียวยากลุ่มเปราะบางผ่านระบบ e-Social Welfare ของกรมบัญชีกลาง ได้จริงหรือคะ,https://cofact.org/article/1jsuymc0s36eb,
true,จริงหรือ ผลงานวิจัยล่าสุด กล่าวว่า โควิดเปลี่ยนไประบาดในคนกลุ่มอายุน้อยมากขึ้นและไม่ค่อยแสดงอาการ และผู้ป่วยมะเร็งที่ติดเชื้อเสี่ยงเสียชีวิตมากขึ้น,https://cofact.org/article/3mm2oe7a1dy2,
true,วัดพระแก้ว-พระบรมมหาราชวัง เปิดให้เข้าชมได้หลังวันที่ 4 มิ.ย. 63 นี้ จริงหรือ,https://cofact.org/article/1pv44opxz3h2k,
true,จริงหรือ สามารถชมภาพยนตร์ในโรงหนังได้ แต่ห้ามนำน้ำและป๊อปคอร์นเข้าไปกินในโรง,https://cofact.org/article/2ejyat6vc6r46,
true,จริงหรือ เราสามารถเดินทางข้ามจังหวัดได้แล้ว แต่ชายหาดต่างๆยังไม่เปิดให้ลงไปเล่นน้ำทะเล,https://cofact.org/article/261al1o2zim9j,
true,จริงหรือ ตั้งแต่วันเสาร์ที่ 30 พ.ค. 63 นี้  กทม. จะกำหนดให้ผู้เข้ามาใช้บริการ ณ ตลาดนัดกรุงเทพมหานคร ทั้ง 10 แห่ง ต้องลงทะเบียน QR CODE “ไทยชนะ” ก่อนเข้าและหลังออกจากตลาด,https://cofact.org/article/208m0wlopqu8o,
false,ดื่มน้ำมะขามแขกวันละ 1 แก้ว ช่วยลดน้ำหนัก ได้จริงหรือไม่คะ,https://cofact.org/article/a0gwne4ufjhv,
true,ขนส่งทางบก งดอบรมใบขับขี่ เสาร์-อาทิตย์ จนกว่าจะยกเลิก พ.ร.ก.ฉุกเฉิน จริงหรือ,https://cofact.org/article/2j8sdhp6h2la4,
true,จริงหรือ เงินเยียวยาของ สำหรับคนพิการ 1000บาท ประชาชนไม่จำเป็นต้องลงทะเบียน เพราะรัฐบาลมีข้อมูลอยู่แล้ว,https://cofact.org/article/1h9ef3s6tr0jz,
true,"สธ. ตั้งเป้าหมายจะตรวจโควิด-19 เชิงรุกทั่วปท.100,000 ราย ภายใน มิ.ย.นี้",https://cofact.org/article/2j60dkbipao36,
false,น้ำมะระขี้นกร้อน สามารถรักษาโรคมะเร็งได้ทุกชนิด จริงหรือเปล่าคะ,https://cofact.org/article/16o1ncnmzq392,
false,กินอาหารที่เป็นด่างสามารถ ฆ่าเชื้อ COVID-19 ได้ จริงหรือคะ,https://cofact.org/article/gy4r2xp5sc2w,
true,นครชัยแอร์ เตรียมเปิดให้บริการเดินรถมาตรฐานใหม่ วันที่ 1 มิ.ย. นี้,https://cofact.org/article/3lbpip3v1k2pq,
true,ใช้ยาไฮดรอกซีคลอโรควินร่วมกับยาตัวอื่นในผู้ป่วยโควิด-19 ที่เป็นมะเร็ง พบว่า เพิ่มความเสี่ยงที่จะทำให้เสียชีวิตใน 30 วันถึง 3 เท่า จริงหรือคะ,https://cofact.org/article/2hz618qmbxkhi,
true,คลายล็อคดาวน์ระยะ 3 ลดเวลาเคอร์ฟิวจาก 5 ทุ่มถึงตี 3  เปิดห้างฯได้ถึง 3 ทุ่ม ผ่อนปรนร้านนวด โรงหนังจำกัดไม่เกิน 200 คน เริ่ม 1 มิ.ย.นี้ จริงหรือ,https://cofact.org/article/3uork98fjxx2u,
,,https://cofact.org/article/2fahtksm15al1,
true,เตือนมีแอพคล้ายไทยชนะ,https://cofact.org/article/1nc2wxxk8t5z2,
true,รัฐบาลเตรียมเปิดตัวแอปพลิเคชั่น ไทยชนะ ครั้งแรกวันที่ 28 พค.นี้ เพื่อป้องกันลืมเช็คเอาท์ จริงหรือคะ,https://cofact.org/article/nigws68ng5y1,
true,กรมสรรพสามิตมีมติ ไม่ลดภาษีรถยนต์ 50% ตามข้อเสนอของกลุ่มอุตสาหกรรมยานยนต์ จริงหรือคะ,https://cofact.org/article/1b07bk7ns9174,
true,"""lane shield อีกแนวทางหนึ่ง ในการป้องกันการแพร่ระบาดของโรค ในสระฝึกซ้อมว่ายน้ำ"" ได้จริงหรือ",https://cofact.org/article/3amulpt6cqwrx,
true,จริงหรือ ผู้ป่วยโรคหลอดเลือดสมอง อากาศร้อนระวังโรคลมแดด-ฮีทสโตรก,https://cofact.org/article/7t1fw5jrbgzn,
true,ยารักษาโรคมาลาเรีย ถูกห้ามใช้ 3 ประเทศในยุโรป ฝรั่งเศส อิตาลีและเบลเยียม เพื่อรักษาโควิด 19 จริงหรือ,https://cofact.org/article/jcfbx1af6xjf,
true,ผู้โดยสารรถประจำทางบางเส้น ถูกเก็บค่าโดยสารเกินราคา จริงหรือคะ,https://cofact.org/article/27rrmeiiuigfj,
,"เจอข้อความสแปม ข้อความขยะในระบบของ IOS เกี่ยวข้องกับหลังการใช้ ""ไทยชนะ"" หรือเปล่าคะ",https://cofact.org/article/1gufggy7jkq3p,
middle,สระว่ายน้ำถ้าคลอรีนที่ใส่ได้มาตรฐาน สามารถฆ่าเชื้อโควิดได้ หรือเปล่าคะ,https://cofact.org/article/w2evyzqos4en,
true,เชื้อโควิด-19 แพร่ได้ไกลเกิน 4 เมตรโดยเฉพาะพื้นที่ปิด จริงหรือเปล่าคะ,https://cofact.org/article/5k6wfn3hcqiw,
true,กระทรวงสาธารณสุขชี้ การติดเชื้อโควิดผ่านสินค้าออนไลน์โอกาสน้อยมาก เพราะอากาศร้อนจัด จริงหรือคะ,https://cofact.org/article/2egs58821jqg8,
true,ข้าราชการบางรายสิทธิการรักษาพยาบาลหาย เหตุต้นสังกัดบันทึกข้อมูลไม่ถูกต้อง จึงไม่สามารถใช้สิทธิได้ จริงหรือคะ,https://cofact.org/article/2l01j6hcrk1cr,
true,"เงินเยียวยาคนพิการ 1,000 บาท ถ้าไม่มีบัญชีธนาคาร รับเงินสดจาก อบต.หรือเทศบาลได้ จริงหรือคะ",https://cofact.org/article/3ee6kqtkk7ci7,
true,จริงหรือ อย.เตือนว่า ไม่ควรซื้อกรดทีซีเอมาใช้เองเพื่อหวังหน้าขาวใส เพราะกรดเข้มข้นสูงเสี่ยงหน้าพังได้,https://cofact.org/article/tfbxxd1oukoz,
true,จริงหรือ รถสายใต้หยุดเดินทางในทุกเส้นทางจนถึง 30 มิ.ย. 63,https://cofact.org/article/o3afgajqulos,
false,ใบมะกรูดช่วยบำรุงสมองและป้องกันภาวะสมองเสื่อมในคน  จริงหรือ,https://cofact.org/article/3spmwq8wun410,
true,"สำหรับนักกีฬาอาชีพและนักมวยอาชีพเปิดให้ลงทะเบียน ยื่นขอรับการเยียวยาได้ที่เว็บไซต์ www.thaips.org ถึง 31 พ.ค. นี้ ชี้หากได้รับ 5,000 บาท จากโครงการอื่นแล้ว จะไม่ได้รับสิทธิ์อีก จริงหรือ",https://cofact.org/article/2jql837hfx7dz,
false,ทานสาหร่ายทอดกรอบนานกว่า 6 เดือน ทำให้ม่านตาเสีย เลนส์ตาเสื่อม และไตพัง จริงหรือ,https://cofact.org/article/cz1fdpa0140f,
false,จริงหรือ ห้ามจำหน่ายและนำเข้า เพราะมีส่วนผสมของ เนยขาว เนยเทียม และไขมันพืช ที่อาจเสี่ยงต่อโรคหัวใจ และหลอดเลือด,https://cofact.org/article/pe9qkplihppy,
true,จริงหรือที่ต่างประเทศพบผู้ติดเชื้อโควิด ติดมาจากตัวมิงค์,https://cofact.org/article/31l6lnqqup07s,
true,จริงหรือ ไม่ควรผสมน้ำยาทำความสะอาดเอง โดยการนำเอาน้ำยาทำความสะอาดและยาฆ่าเชื้อมาผสมกันเอง เพราะอาจทำให้เกิดไฟไหม้หรือระเบิดได้,https://cofact.org/article/300dlj7z6aw0k,
true,มหาวิยาลัยแม่ฟ้าหลวงมีงบประมาณช่วยเหลือนักศึกษาออกมาตรการเยียวยานักศึกษาที่ได้รับผลกระทบจากการระบาดของเชื้อไวรัสโคโรนา 2019 ในปีการศึกษา 2563 จริงหรือ,https://cofact.org/article/2nw9q9jfyoky5,
true,จริงหรือ น้ำดื่ม“ซีพีเฟรชมาร์ท” ไม่ได้มาตรฐาน,https://cofact.org/article/3brblhqm9k2j8,
true,มีความเป็นไปได้ที่หาดบางแสนจะเปิดรับนักท่องเที่ยวในวันที่ 1 มิย 63 นี้จริงหรือ,https://cofact.org/article/239z506p94stc,
true,"จริงหรือ รัฐบาลอนุมัติเงินเยียวยาให้กลุ่ม ที่ไม่มีสิทธิ์ได้รับการเยียวยาจากมาตรการอื่นๆ ทั้งเราไม่ทิ้งกัน เยียวยาเกษตรกร เรียกว่า""เยียวยากลุ่มเปราะบาง"" คนละ 3000 บาท",https://cofact.org/article/yocn1hi1xra,
true,ถ้าเป็นไข้เลือดออก รับประทานยาแก้ไข้ได้แค่ พาราเซตตามอล เท่านั้น จริงหรือคะ,https://cofact.org/article/2cf6l0iwyqrb1,
true,จริงหรือ ถ้าจะเดินทางไปอำเภอ สังขละบุรี ต้องสวมหน้ากากอนามัย ถ้าไม่สวมหน้ากากอนามัยจะไม่ได้รับการอณุญาติให้เข้าเมือง,https://cofact.org/article/o978g64slsid,
true,จริงหรือ เล่นกับแมวเสี่ยงติดเชื้อโรคขี้แมวขึ้นสมอง อันตรายมากโดยเฉพาะหญิงตั้งครรภ์ เสี่ยงแท้ง หรือลูกคลอดออกมาผิดปกติ,https://cofact.org/article/1skpm9o0p5jy3,
false,น้ำมันจากเปลือกมะนาว แก้ปวดข้อ จริงหรือคะ,https://cofact.org/article/3pnnpj9l9hthy,
true,กระทรวงการคลัง เปิดตัว www.เราไม่ทิ้งกัน-ด้านการเงิน.com ดูแลผู้ได้รับผลกระทบโควิด จริงหรือคะ,https://cofact.org/article/3joyifmx7sh4w,
true,ลูกจ้างประกันสังคม มาตรา 33 ขอรับประโยชน์ทดแทนว่างงานจากเหตุสุดวิสัยโดยไม่ต้องขึ้นทะเบียนว่างงาน จริงหรือคะ,https://cofact.org/article/x8yj1vyj5i9s,
middle,สำหรับเกษตรกรที่ยังไม่ได้รับเงินเยียวยา สามารถยื่นอุทธรณ์ได้ถึงวันที่ 5 มิย 63 นี้จริงหรือ,https://cofact.org/article/x8h54rjlm08g,
true,จริงหรือ รถไฟสายตะวันออก งดหยุดรับส่งที่ป้ายรถพระจอมเกล้า (พม.) ตั้งแต่วันที่ 25 พค 63,https://cofact.org/article/1usybr2rz9lvw,
true,จริงหรือ การกินอาหารกึ่งสุกกึ่งดิบ เสี่ยงพบพยาธิใบไม้ตับ แถมพยาธิชนิดนี้อยู่ในตัวคนได้นานถึง 26 ปี,https://cofact.org/article/kt8t6ayl9nw3,
true,จริงหรือ ไทยถือว่าติด 1 ใน 5 ของประเทศที่คุมเชื้อไวรัสโควิด 19 ได้สำเร็จ,https://cofact.org/article/gfo7x17zd79z,
true,จริงหรือ คนพิการมีสิทธิ์รับเงินเยียวยา 1000 บาท วันที่ 29 พค 63,https://cofact.org/article/2aqeofvdxz5kt,
false,มีการโพสต์ข้อความ เกี่ยวกับประเด็น อิสลาม ห้ามเคารพธงชาติ ร้องเพลงชาติ และเพลงสรรเสริญ จริงหรือคะ,https://cofact.org/article/b33lk23nutjt,
true,ตั้งแต่วันที่ 1 มิ.ย. ใครมี “พาราควอต-คลอร์ไพริฟอส” ครอบครอง ผิดกฎหมาย มีโทษจำคุก 10 ปี ปรับ 1 ล้านบาท จริงหรือคะ,https://cofact.org/article/1zz3szzzgt16s,
true,สถาบันวัคซีนแห่งชาติ คาดไทยผลิตวัคซีนโควิดใช้เองได้ปลายปี 64 จริงหรือคะ,https://cofact.org/article/3iyznejqin0wt,
false,"มี SMS ส่งมาให้โหลดแอปพลิเคชัน ไทยชนะ thaichana.asia , thai-chana.asia , thaichana.pro อันนี้ของจริงหรือไม่",https://cofact.org/article/139vcuzl1vxo2,
mostly-true--last,ที่อเมริกาและแคนาดามีการยกเลิกการใช้แป้งเด็กจอนห์สัน แต่ อย ไทยบอกว่าตรวจแล้วไม่พบสารปนเปื้อน จริงหรือ,https://cofact.org/article/22eigwq0vikaf,
true,จริงหรือ เราสามารถไปเที่ยวแพล่องแม่น้ำ ที่กาญจนบุรีได้แล้ว,https://cofact.org/article/1p17eygv9frkx,
true,จริงหรือ ตอนนี้ WHO ประกาศให้ ละตินอเมริกาเป็นศูนย์กลางระบาดโรคโควิด-19 แห่งใหม่,https://cofact.org/article/ox0h9mbd5n9y,
false,CAT TELECOM แจกของรางวัลสุดพิเศษ ให้ผู้ตอบแบบสำรวจ จริงหรือคะ,https://cofact.org/article/c6xg0u1dk0jm,
true,“นิด้า” แถลงว่าไม่เคยทำโพล “บุคคลที่ประชาชนอยากให้เป็นนายกฯต่อไปอีก20ปี” จริงหรือคะ,https://cofact.org/article/1zhd14xuixhtd,
true,จริงหรือ ห้ามกินทุเรียนคู่กับแอลกอฮอลล์ อาจเสี่ยงถึงชีวิต,https://cofact.org/article/2u6uvsitnuwxi,
true,จริงหรือ รถไฟ กรุงเทพ-ทุ่งสง งดเดินทางแบบไม่มีกำหนด,https://cofact.org/article/4ka0mchwdn2q,
